,0,1,2,3,4,5,6,7,8,9
641,-2.546564,-0.30065227,-2.2325315,-2.9180212,-0.9074905,-0.64916295,-0.18498817,2.4017467,-1.9939642,-1.0589336
642,-1.2140502,-2.254797,1.5348387,-0.43717414,0.024180114,1.2483283,-1.3802812,2.5293431,-1.48294,0.19316006
643,-1.6345608,-2.195043,2.9388356,1.5559039,-2.0228481,2.7049084,-1.924912,1.0996733,-0.8206667,1.4376674
644,-3.0453212,-6.3242874,2.6771343,-1.0684589,-2.6930604,3.3257897,-0.14619315,5.5214386,-4.082532,-1.1276616
645,4.176995,-0.54846734,5.011045,5.247472,-0.86397636,1.0874885,2.1259618,-5.4532876,3.1839457,-0.9610891
646,1.8351877,3.004763,-5.128202,-2.1415033,0.9925005,-4.272248,2.3648887,-4.8802266,0.69067365,-1.8386018
647,-1.3372105,-3.8341067,0.41519505,-0.8769158,-0.086679876,0.6841035,-0.62326455,2.6138706,-0.94575274,-0.7447505
648,-0.92502993,-2.6339364,1.8172188,-0.4244816,-1.0966036,1.3339907,0.5742569,2.2410078,-1.0360277,0.6750473
649,1.1084703,-3.213952,7.424151,4.3318095,-2.89444,4.2119923,0.2122969,0.34700185,2.0760634,0.13934042
650,3.18981,3.8499444,-3.5869808,0.520913,-0.25060487,-2.9891806,4.9928346,-7.1825457,1.4979186,-4.521214
651,0.7659008,0.92060876,0.30908412,1.9794309,0.5266869,0.00864172,2.4731827,-3.1952279,0.70850116,-2.778788
652,-1.0146731,-3.1646416,4.0540833,0.608955,-1.6618018,1.7210623,-1.0107244,3.147306,0.30444717,0.74538124
653,-0.884913,-1.7745029,1.376305,0.22383855,-0.78743625,-0.22070491,-0.8498523,0.53548396,-0.10129893,1.4029694
654,-3.7999425,-2.3110306,0.05006081,-3.8181934,-1.240755,0.16421708,-1.6003178,5.0737753,-2.6375175,-1.6816648
655,1.5026679,2.7091014,-4.5150995,0.8109824,-0.20958918,-1.8642936,4.76761,-6.972472,2.1267254,-4.754241
656,0.43639898,1.407939,-4.885206,-1.8300906,0.8938515,-4.019101,0.8548472,-3.1208239,-0.9458983,-0.30559325
657,0.37782973,-0.9713377,3.7509155,0.78522265,-0.40716618,2.432985,-0.34199387,3.445415,1.9298964,0.4079545
658,2.1585388,-0.034535468,1.9820588,2.5569243,-0.9328564,-0.077246785,1.503539,-5.129483,2.1032083,-1.3082066
659,-1.4741647,-3.0818257,-2.6112208,-2.693103,0.28088015,0.98434055,-0.13197446,2.7424288,-1.5982879,0.4508991
660,-0.43864185,-0.21601805,1.4292904,1.357666,0.54739356,0.9194565,-0.09234226,-1.4906268,0.78173953,-0.110673726
661,1.0910404,-0.9709908,1.89007,0.9711044,-0.5343222,0.4734086,0.28193367,-1.0870354,2.3420823,1.0833238
662,-0.4744773,-0.31612915,0.5734971,0.35750568,0.17041597,0.27445891,0.0011952668,0.11139555,-0.7932363,1.598396
663,0.35441798,-1.1699834,0.7345383,1.3316888,0.6174897,-0.26025516,0.42554244,-0.59411216,0.24888664,1.1347384
664,1.0137284,1.7554839,-2.080868,0.4464178,-0.31692782,-2.0656261,0.5090899,-2.1872382,0.14964174,0.3795872
665,0.25647283,-2.3458972,5.2842646,2.6003308,0.3817016,2.588663,-1.6433741,2.3340778,1.442415,0.13399988
666,3.4808364,-3.267539,7.1452165,5.2605195,-0.37994295,2.494733,1.8297443,-3.6473646,3.4837275,-0.8755887
667,2.9347205,1.3308605,1.5336215,1.2870278,-0.026275506,-1.0418813,2.5664554,-3.1159341,2.477857,-1.5000873
668,1.3786181,-2.5738337,5.1100807,3.1277077,-0.8627251,2.5981326,-0.5126121,-0.9562446,1.6827724,0.7246165
669,2.6491714,-0.23383075,4.5314794,3.4612346,-1.8209941,2.4407535,1.7625647,-2.9314973,2.8714883,-0.8737179
670,3.1336617,-0.03230852,3.27515,4.3680563,0.4737818,-0.21798864,4.41626,-7.4299145,3.4804714,-2.5391855
671,-0.97139806,-4.0389915,2.3343632,1.0421022,0.33963722,1.3250754,-0.1943245,3.1115415,-2.3268628,0.6721697
672,0.59180474,-0.94875216,-0.13295677,-0.29598725,-0.5917082,0.1614177,-0.13363191,-0.43544903,0.9149587,0.6022755
673,-1.0283082,-4.435315,2.132439,-0.02654554,-0.11534807,1.823683,-0.37276438,2.6190276,-1.6217182,1.6724365
674,-0.9210824,-1.2948011,1.8650436,-0.12345356,1.0700634,0.8899596,-0.19254237,0.29126406,-0.34327823,1.2755871
675,-0.1507523,-0.88044703,3.0979815,2.0805855,-0.5660627,1.7223552,0.906321,-0.3044618,1.7864354,0.36410797
676,-3.1661208,-3.265633,-1.7711238,-3.73687,-1.0278004,0.87428635,0.4679715,4.35208,-0.34705925,-2.1698368
677,-1.6382496,-2.6512713,-0.18403727,-2.741613,0.5684248,1.0246693,-0.77666485,4.499104,-2.5057378,-1.6780097
678,-1.2790861,1.2844157,-3.3010798,-0.5081207,0.21269694,-2.9654164,-0.216193,-2.0969994,-1.1015501,1.3442993
679,-0.8840058,-2.7080395,2.546502,0.45612234,-1.1266483,1.392022,-1.3576211,1.814919,-0.20899667,1.2874306
680,2.4859705,0.27400565,-0.81291854,0.89123803,-0.25689018,-1.6081305,1.0718008,-4.0184107,0.25018895,-0.63445723
681,-1.5099052,2.3463144,-3.146591,-1.5193176,0.048282683,-2.4967763,-0.15456134,-1.4716284,-0.10032076,0.39584056
682,1.6433835,-1.4657226,5.048413,4.16365,-0.5378126,2.4430933,0.97217584,-2.531609,2.023307,0.03780417
683,2.2561402,2.302721,-0.100242496,0.5105261,1.3106806,-0.93794656,4.14053,-4.6843796,1.4343027,-2.8591716
684,3.4921958,-1.8756813,5.974066,4.3528996,-0.75201046,3.7406135,0.33569056,-1.9291476,3.298956,-0.31016725
685,1.9266369,-3.000995,8.23016,3.723626,1.0619025,4.4628663,-0.27737737,-0.41646752,2.9931123,0.31562904
686,2.4099102,2.800873,-3.6590357,-2.163417,0.0880093,-2.2033963,1.4405808,-2.8432732,-0.7190428,-1.1491098
687,-0.19066656,-2.1182382,1.1864681,0.3597997,-1.3437269,1.208441,0.8079094,2.1003745,0.9414159,1.8478892
688,0.82513165,-1.3096759,2.930485,2.7779448,-0.36176705,1.4185531,1.362498,-0.88195235,0.4003148,1.9852097
689,5.5304704,0.3327602,2.7782516,3.6683416,0.5790353,0.07276362,5.135836,-9.280126,3.746904,-3.2753096
690,-2.2726552,-1.846329,0.8431955,-1.6387955,-0.6887482,1.5756986,-1.6493142,4.1580725,-1.1388228,-1.2931538
691,3.3848155,-1.6516683,6.698584,5.5011334,-1.0522443,2.0630155,1.4945154,-3.6064322,3.6860127,-0.97568965
692,1.5258121,-0.35515445,1.8556601,2.019793,0.008441895,0.86137927,0.41583157,-1.0995604,1.6652269,0.8459919
693,4.436948,-0.41465646,5.0974145,5.412318,0.7592019,1.4281992,2.2815926,-5.1985693,3.5825489,-0.4687611
694,-0.81883484,-1.7048941,1.2409046,0.8478056,-0.3280097,1.0430245,0.21836857,0.5436985,0.6296788,0.49441323
695,-0.7312708,-1.9671609,-1.0524006,-0.94202596,0.13621101,-0.24746342,0.70464593,0.6136145,-1.2777582,0.45780158
696,0.60106117,-0.8091696,1.4285052,1.1567577,0.5888168,0.41985178,0.77936924,-1.7991731,1.3691642,0.40525392
697,-0.34875533,-0.9134997,1.9765713,-0.12399097,-0.60187316,0.1776675,0.08523303,1.1323766,-1.3637676,1.7521658
698,2.478062,2.6531506,-1.7638519,2.1997957,-0.055891395,-0.730641,2.1259289,-4.6880217,1.3332005,-3.919757
699,1.1808926,-0.044563793,1.2461904,1.0983824,0.62861,-0.46628362,1.2140884,-1.3929414,1.5756323,0.23808461
700,0.53825194,3.1223176,-5.3831124,-1.7970285,0.42834345,-4.184341,1.6543726,-4.0846562,0.10241395,-1.3914473
701,4.806978,1.6004406,4.3589478,4.8031645,-0.9245811,1.9324274,1.6803154,-4.968326,3.2105231,-1.4408875
702,2.0920303,0.48113072,0.5960737,1.7898645,-1.5437069,-0.13688381,0.2775404,-1.6643372,1.605695,0.6697749
703,-4.7453356,-0.36072278,-3.478331,-5.5285687,-1.03429,-0.62377554,-1.3992167,6.0753894,-4.106515,-3.0343378
704,-3.454204,1.7961794,-4.7586946,-4.876966,0.87801427,-2.6547706,-0.3100929,0.15188253,-0.83158904,-0.77451915
705,6.8531837,4.036401,0.5778668,5.8841243,1.7548537,-1.5172107,6.3939824,-11.909889,4.070091,-6.106868
706,2.5875154,-2.18749,8.802274,5.1176043,-2.1836586,4.1975646,-0.557483,-1.9188707,4.0019503,-0.3548743
707,-0.643586,1.6325439,-3.1073177,-1.0300831,-0.217468,-0.99046624,0.5750444,-1.9248519,-0.6309422,0.67322206
708,-0.8236083,2.5669737,-4.300065,0.01745984,-0.7000178,-3.3218825,1.658293,-4.6918936,0.58641267,-1.6085532
709,0.6843185,0.22280467,0.77603114,1.2358104,-0.25576025,-0.49137497,1.2548271,-2.3679097,1.1634189,0.84217715
710,-1.7599187,-1.0708497,-0.48545963,-1.1797513,0.9966212,-0.28538266,-0.6567855,1.1174903,0.0062718987,-0.07157284
711,-1.1241165,-2.1655705,3.5210419,1.4871892,-1.7828015,2.619712,-0.82396984,2.5360236,-0.14179297,0.44613427
712,-4.43144,-4.1231785,-3.1219819,-5.533318,-1.1209902,-1.1773965,-1.7937648,5.98151,-3.748612,-6.8016863
713,0.7448567,-2.4744327,1.8023326,-0.38558143,0.26035208,0.99365115,-2.0549145,0.8778682,-0.8512353,1.8594193
714,1.4813633,-0.8623642,2.4290497,1.5420185,-1.0848494,0.8881708,0.40636665,-0.9233635,1.1449194,0.93511426
715,2.5069094,-0.8149929,4.5942774,4.7409587,-0.9809363,1.501406,1.6931299,-3.954496,3.0671625,-0.53204477
716,0.25096494,-3.2246184,4.493104,0.9044682,-2.252904,3.26164,-1.385169,2.8282948,0.64875096,0.4961487
717,0.16821349,-0.9633991,-1.0304079,-3.0329762,-0.90861374,-0.31513998,-1.2948928,2.5108783,0.88881075,1.0433077
718,2.2001574,1.2544296,-0.27181834,0.40733433,0.16637738,-1.417654,1.7328044,-3.7149246,0.2186073,-0.5085732
719,1.5734651,-1.4977257,3.9661076,3.4002988,-0.34759212,2.1929908,1.1483516,-1.6644155,2.4144685,0.13954544
720,-0.6082776,-0.9628837,0.73750865,-0.21702181,-0.04629369,1.4917027,-1.2724981,1.8030794,1.9195824,0.75084424
721,-1.1965575,-2.0704193,-1.9887967,-3.1139278,0.24228226,-0.1862134,0.1154719,3.2834346,-1.2407784,0.37558082
722,-2.962714,-3.1661758,0.7542364,-1.5951829,-1.1320395,1.9281484,0.8786371,5.869481,-1.9737841,-1.8275093
723,3.3542683,-0.16554189,5.218614,4.4850883,-0.59453136,2.369762,1.0485662,-3.260934,3.0932345,-1.3139228
724,4.144641,-0.34986126,2.100806,1.8332227,1.781087,0.6182057,2.2230546,-5.414218,2.571413,-1.6543694
725,-1.9982919,1.6604432,-3.2743435,-1.8447118,-0.08391029,-2.5643454,-0.33446303,-0.42766035,-0.45705503,0.2273826
726,-0.0022698138,-0.49633253,2.1453733,1.45553,-0.70475477,1.2541846,0.3961286,0.6936684,0.5981071,0.7709915
727,4.246493,-0.91372144,6.5441194,6.0641494,2.5971549,2.4669514,2.7682447,-4.065131,3.9470758,-0.5849593
728,-0.7745253,2.438438,-2.3966882,-0.97744805,0.5512258,-1.6359729,-0.23731141,-0.6603012,-0.88568014,1.7138472
729,1.6054727,-1.1685045,2.544179,1.7124367,-1.4891145,1.3512968,0.3574796,-0.14678979,1.064186,1.2256185
730,0.4870634,0.9532492,0.098961815,0.50543404,0.5063682,-0.6985146,0.26441392,-1.3458142,0.8991249,0.7545376
731,0.33233035,3.9931312,-4.4974875,0.42612708,0.16959012,-4.1818714,4.871118,-6.708103,0.9439119,-4.5526886
732,-1.1171958,-4.368053,2.370819,0.01689893,0.54379594,1.7823721,-1.1912972,2.8937829,-0.5402561,-0.6747726
733,0.9191922,-2.2343636,4.4593973,1.5519872,0.88776183,2.9574192,-1.2508379,1.8633561,0.08562106,0.6868962
734,1.1510108,-1.058981,1.3503957,0.4614801,0.88998705,2.0471623,-0.5146591,0.8831518,-0.17180881,0.851092
735,-3.1891437,-4.5340986,-4.107954,-4.433055,0.8314338,0.3553,-2.2666886,6.0769615,-4.864542,-1.3110547
736,-1.3094466,-3.1406314,3.5373487,-0.42291903,-0.021470547,2.160518,-2.0367076,3.8358006,-1.1165605,1.2006106
737,0.78437555,-1.1498374,2.90485,1.2302189,-0.49571297,2.1874695,-0.28154972,0.66351724,0.6700523,1.4785371
738,3.551695,1.5283967,0.020347714,1.7933404,-0.041254282,-2.5686703,4.0561795,-6.8337464,2.2814443,-4.141923
739,0.010288194,-1.5756516,2.9213815,1.0893412,-0.64869153,1.0671918,-1.6280074,2.389004,1.1266304,0.61159664
740,-2.2901475,-3.7277443,-0.32849386,-0.7889503,-0.4636731,0.6448182,0.0059896708,5.158197,-2.888599,-1.2148614
741,-0.4711067,-2.7539866,3.6015806,1.3793476,1.0698708,2.884265,-0.5590946,0.9973095,-0.5687364,0.077887654
742,4.098812,-2.4242332,7.234856,6.1484694,-1.6006849,2.1728115,1.6468506,-3.1196992,3.526476,-1.2019968
743,1.7453185,-0.84918356,2.5094914,2.341857,-0.30612364,-0.53554136,2.6178508,-5.9388,2.273941,-2.2867205
744,-0.5746781,-1.3438227,1.0633918,0.13135801,0.776713,1.17004,-0.47354358,1.4253256,1.0675107,-0.12365484
745,0.7666451,1.7369514,-4.6029925,-2.3348727,0.88272953,-1.7164619,1.3052635,-4.050545,-0.9452327,-0.20677677
746,-1.8235054,-2.598384,2.0330453,-0.5053648,-0.6974274,1.3078269,-1.7497592,4.369373,-4.1558886,-0.69676113
747,0.7504455,1.5408148,0.8723,2.486864,-1.2299796,-2.0306306,2.0799851,-3.7727206,2.1667123,-1.0561771
748,-2.9319797,-1.2388606,2.2439692,-2.4079046,-1.0653989,2.3610597,-1.2936095,5.59607,-0.84356695,0.6754743
749,2.7880168,1.3201919,-0.31130502,0.9643706,-0.28804767,-1.5453537,1.1364741,-3.782826,1.6005121,0.54812336
750,0.5072651,-0.17096072,0.093782604,1.2356223,-0.9164663,-0.69157416,1.4328547,-2.1412356,0.46371573,-0.49014017
751,0.046238005,-1.3013579,0.44881532,-0.51777256,-0.13502157,0.036508426,-0.6907312,1.0371724,-0.92162544,0.49054378
752,-1.8427727,-1.9267154,-1.7230141,-2.2623186,0.06628579,-0.9422635,-0.48011875,2.7527149,-0.31756592,-0.33842185
753,3.2124434,-0.8594295,1.9887702,3.4611113,-1.4688338,0.016416788,1.8011338,-4.618157,2.8617694,-1.5125955
754,1.0898545,-2.3632083,2.667699,1.2663741,-1.8616297,1.9681579,-0.624954,0.9449833,0.47955024,0.5144695
755,-3.5539756,-4.045732,0.9514723,-1.9457769,-0.6862436,2.0870924,-1.4369116,5.906145,-1.8174838,-1.8566864
756,1.2870616,0.18549556,2.556931,2.4065757,-0.13340384,0.51005375,0.6171204,-2.2216516,1.7457845,0.22641256
757,1.3295175,-3.2167563,6.3865285,3.3582218,-1.7981561,3.855674,-1.3940079,0.5854198,1.3407283,2.3246958
758,0.8330735,1.048437,1.4481751,1.924521,-0.0026338696,-0.36431688,0.7535795,-2.7782376,2.4212422,-0.26948965
759,0.6912767,-2.3338416,4.858054,2.596672,-1.3718112,2.5413933,-2.1897364,1.7076735,-0.0003348589,-1.134391
760,0.335967,0.48052904,-1.395405,-0.3095682,0.09819165,0.028706998,-0.24868508,0.6689936,0.94976,1.8827758
761,1.0076944,0.45358416,0.7113346,1.7378643,-0.10179785,-0.37548113,1.1730418,-3.3635578,1.094742,-1.0206068
762,-1.4898866,-0.47705477,-2.212499,-2.0108066,0.06458244,-1.1471412,0.4119233,0.7866025,-0.89278924,0.2398985
763,-0.4422828,-2.7545714,0.8843474,0.05422008,0.15925594,0.12674642,-1.1342745,1.7132128,-1.1909859,0.9172208
764,-0.60878915,-2.6330128,2.6513324,0.40712577,0.36504793,1.8455161,-3.4411924,2.9541886,0.94923574,0.18576935
765,4.445448,1.6630598,3.1684914,4.9994206,-0.86530507,-1.5838759,3.9085143,-6.34855,3.2211833,-1.952878
766,-0.62774205,-2.6433005,0.3476758,0.5524697,-0.5902446,0.8498937,-0.5237677,1.9299477,-2.0505133,0.8312535
767,-4.2575274,-1.7875569,-5.473159,-4.3223987,-0.03093329,-0.18594068,-0.7469697,3.926059,-1.7526236,0.8475609
768,-1.6083952,0.2514149,-5.176857,-3.239627,-1.4089104,-1.2511888,0.0034607798,0.16408694,-0.0913232,-1.3652375
769,1.9751132,2.346624,1.0449108,3.6667407,-1.3311583,-2.1504312,3.753643,-7.010834,2.6655316,-1.8119891
770,0.21598426,-3.844533,4.701449,2.5787385,-0.59384465,3.4705245,-1.1303873,3.7478693,-0.84769356,0.7177117
771,1.8831198,-2.178993,7.1523604,4.0439863,-3.5836158,3.2456722,-0.033026822,-0.89327747,2.7488256,0.5905067
772,-3.1816347,-3.6940155,0.1960516,-2.5907238,-1.7116215,2.0777001,-2.6220267,6.3740225,-2.4202938,-1.6984903
773,0.68287086,2.613453,-7.1840916,-1.4876597,1.2303634,-2.5851388,0.95188886,-5.49963,-0.021591902,-1.4160736
774,-3.6094131,-1.7550043,-0.30488235,-3.7133245,-0.80256045,-1.3306451,-1.1324024,6.6122823,-2.5394328,-1.1786679
775,-0.2504213,1.4871635,-2.035405,0.14794907,0.18414253,-0.8113307,2.0288413,-3.6530375,0.9575122,-0.40737858
776,-3.3846366,-3.3713229,-1.5874606,-5.3049226,-1.5038075,0.21322635,-0.74149853,6.3009663,1.0867443,-2.0820768
777,-1.8903785,0.2883646,-0.06515953,-0.30068645,-0.0754278,-0.27702305,-0.07350652,-0.41816914,0.80012643,2.2920809
778,-0.08683655,2.705001,-4.937217,-1.5399036,0.90471315,-3.44523,0.9529434,-4.0800514,-1.2995033,-0.69413763
779,1.499433,-0.23766962,1.3423014,1.5380813,-0.23117156,-0.4777879,0.31195927,-3.0417464,1.7869625,1.1149335
780,0.7216289,-1.944717,1.9420651,0.45049196,0.16035137,1.6162105,0.2602167,1.9717531,1.0140976,2.012705
781,3.106382,-0.5324435,3.0291584,3.8709219,2.640089,-0.08308214,3.72375,-6.105527,2.9125748,-1.6134167
782,-0.42054528,-0.99198234,2.4990373,0.23580575,-1.4949334,2.0482097,-1.4882015,1.297577,1.3953497,0.92443556
783,-1.8561091,-3.1157808,2.040027,0.059472166,0.31000286,1.0337414,-1.0665419,1.2144432,0.8992222,1.7158656
784,3.4713109,-2.4968476,5.7667646,4.7523184,-0.3144437,2.445702,1.3465633,-2.6793697,3.0040514,-0.8809128
785,2.7891717,-3.317024,6.630471,4.8488035,-0.96283686,2.839256,-1.0568105,-0.36169264,2.170395,0.057677105
786,1.4597502,0.6271548,0.7389428,1.808223,-0.50314707,-0.46140942,1.0613089,-2.9733222,2.3961864,0.060309913
787,0.14016902,1.0518208,-0.13907868,0.94155866,0.99418324,-0.4870708,1.0314202,-2.7815974,0.6987474,0.0032713562
788,-3.0229661,1.6078898,-3.2082462,-4.946679,1.4383906,-0.6181139,-1.4630041,3.0239801,-0.22672105,-4.408743
789,-1.3760822,-2.1039019,2.5167198,1.9987427,-0.047723442,2.1563196,-1.5791035,0.6086981,0.8532902,0.9811087
790,-1.8759954,-1.0896677,-0.32784796,-0.83367884,-0.14749134,-0.4894565,-0.37595198,0.5624995,-0.44555277,1.3209823
791,-0.030957967,1.2214062,-2.3924913,-1.046711,0.03438884,-1.3841776,-1.0147194,-0.46134204,-0.84370863,1.0468736
792,-1.0921582,1.4559426,-0.8862596,-0.19013703,-0.30458227,-0.6646559,-0.34352645,-0.14643362,0.21484995,1.2505419
793,2.2649038,-2.2735522,8.2969265,6.0425386,-0.52515286,5.269329,0.12326818,-1.1734496,3.0633352,-0.64122003
794,2.5912318,2.9840028,-5.087102,1.3054702,0.03019464,-3.369794,5.1303134,-8.658576,1.7762792,-5.6648626
795,0.6839279,2.0763683,2.063989,2.7333713,1.4033656,0.41397944,1.5244389,-4.9722033,2.7216368,-2.001656
796,3.6756268,-1.8602039,9.239939,6.2490525,-3.852457,3.5425913,0.909018,-2.7493706,3.3620322,-0.0834077
797,-1.888853,-0.32759842,-3.6055887,-3.726953,-0.06624775,-1.3432194,-0.064022854,2.3890457,-1.065434,1.2261226
798,-0.19696441,-1.2872844,3.2478364,1.7964299,-0.47489133,2.1430955,-1.0311319,1.8661164,-1.7112448,0.4926834
799,1.6507422,2.3429756,-3.2371347,0.8343697,0.6181094,-3.4543698,3.0447104,-6.2569695,1.3130645,-3.4567983
800,-3.4461281,-0.43722704,-4.9979177,-7.2325916,-0.26235813,-2.4106035,-0.5217302,4.666623,-2.506083,-2.1511898
801,-3.4377267,-4.2886934,-6.0491686,-6.0329876,0.4729442,-1.1428878,-0.4240943,1.9612991,-1.0919737,-3.0892258
802,-0.957741,-3.2580364,1.642184,0.32760888,-0.45473766,2.0516577,-1.7363918,2.964086,-1.2054757,0.34751272
803,2.0199208,0.26126885,5.271132,4.763362,0.7747784,2.2753453,1.1903111,-2.3003414,2.224015,0.36181715
804,1.2109438,-0.7493068,1.7153596,2.0427747,-0.4090078,-0.07996178,0.37311283,-1.4968277,0.68599784,0.29652104
805,0.010739714,2.0618486,-4.6426606,-3.112626,0.35022852,-4.430807,0.7028993,-3.7430558,-0.7072907,-0.11793411
806,-4.851704,-4.2147903,-5.20121,-7.8021235,-0.2856112,-1.6542728,0.6165416,7.4530573,-1.4795084,-6.6408777
807,1.5570574,1.6082662,0.40751418,1.6058229,0.6504713,-2.0795975,1.7797644,-4.568204,1.6727618,-0.33260632
808,-2.481315,0.40791017,-4.1373653,-4.0722094,-0.12686619,-0.5137363,-1.1637983,3.3388326,0.71149564,-1.990788
809,4.79191,-1.0654054,2.8397837,4.7295227,0.32175255,-0.28139165,2.7980547,-5.8164883,3.426043,-2.654551
810,-0.5609909,-2.0633428,1.222967,-0.17616338,-1.1718519,0.6120227,-0.55734086,0.9840973,-0.3131854,0.7679057
811,1.0560395,-0.87650484,1.4516025,0.5659362,0.4644392,0.7807008,-0.52534664,-0.9523682,0.42302004,0.18711561
812,-3.4480774,-3.2258844,-3.5694463,-3.344034,0.14310764,-0.36111453,-0.41519457,2.1519737,-2.338779,-1.27139
813,0.25442553,0.4481116,2.0962968,1.4854362,0.03346905,1.4656007,1.1044803,-1.0917336,1.1439774,0.46611464
814,-1.4403985,0.32156438,-2.930953,-1.1665043,-1.0033634,-1.3846776,-0.42167947,0.39681602,-0.7359435,1.1153414
815,-2.4231014,-1.0319953,-0.5164908,-1.8062532,-0.045389444,-0.5003211,-0.85476077,2.6497362,0.7030113,0.36192665
816,-1.9329677,-1.7662283,2.0088663,0.28759754,-0.48482078,0.7609599,0.1955232,1.9233717,-1.3026103,-0.36619663
817,-0.58253145,1.9133793,-4.721013,-1.6145267,0.7134279,-3.2016249,-0.070519626,-3.4480338,-0.19783068,0.23042288
818,0.76415914,-0.08089396,0.94231814,1.7316018,1.038284,-0.6127146,1.6416695,-2.1070738,0.9333224,0.37208205
819,-5.3416977,-9.732299,-3.7453275,-8.26762,-1.0912614,-2.3723943,-2.2928514,10.144183,-7.243641,-3.9763494
820,-0.6460134,0.82161677,-1.650272,-0.04005027,0.7570521,-0.3788461,-0.24815385,-0.3500354,-0.6574045,1.6444378
821,0.82635355,1.3729835,-0.9826677,0.880504,0.04429166,-0.6857799,1.1015565,-2.0761871,-0.69335973,0.6343185
822,2.0683153,2.4867988,-6.117032,-2.254315,0.73735476,-3.5588138,0.12541848,-4.6333404,0.7958734,-0.92573005
823,0.9750359,2.7814732,-5.3376865,-0.8890456,-0.6647979,-1.571843,-0.1675697,-3.231505,0.06622034,0.007141426
824,1.4579496,-0.40764248,3.099084,2.3712506,0.10886997,2.6724803,0.43352902,-1.0916371,1.0175278,0.16748825
825,-1.2573262,-1.5930372,1.9477061,0.7748884,1.2994572,1.033311,0.975733,1.6815339,-1.2871387,0.9555136
826,2.5666246,0.40947,2.5451918,2.2764957,-0.12334761,-0.2801458,2.5330253,-5.079792,2.4783337,-1.7838924
827,-0.09822345,-3.5153995,1.6657245,-0.5285433,-1.2129885,1.4214153,0.18632168,3.0571818,0.27598113,1.7099171
828,-3.1699023,-1.8332933,-0.9086565,-3.2385678,-0.4782791,-0.7218541,-1.9972036,4.7902174,-3.1106188,-2.9027333
829,-0.9001155,-2.7865834,3.9944491,1.2601609,-0.91186184,3.0655515,-2.4947295,3.354879,0.94895387,0.23480558
830,1.3980643,-2.366828,7.3553123,3.474626,0.12529081,4.2608676,-1.7869139,0.9560579,1.4571551,-0.18161228
831,1.6190108,-1.3562601,4.6178637,5.236869,0.62759566,1.7604613,1.9946918,-2.99862,2.894419,-0.41924173
832,0.122105315,1.6083232,-2.747518,-0.97367346,0.96672404,-1.7179837,-0.06316908,-2.1643555,-0.33083445,-0.030161798
833,-2.820264,-3.3029916,-0.9740852,-3.165353,-1.0060453,0.7719192,-1.0788776,4.241261,-0.60915416,-1.7283077
834,-0.115647584,-2.8298492,3.3210185,1.998129,0.5460259,2.271945,-1.3448399,1.4090718,0.30541983,-0.9773476
835,-4.172856,1.6642535,-4.6396914,-7.732263,-0.9790366,-1.8306,-2.548808,6.315216,-3.419765,-2.7512279
836,-0.10588765,-2.012857,4.5596914,1.8413192,-0.55550945,2.908163,-1.0279875,3.3584802,0.5857364,0.8891945
837,-3.1930258,-2.085753,-0.5506603,-2.7484221,-0.3937087,1.3891022,-2.314763,5.214766,-1.9836959,-1.2121468
838,0.6169877,1.0955824,-2.7208388,-0.6109299,0.8158859,-1.4061812,0.644433,-1.9931087,-0.24099988,1.108403
839,-1.2884463,-2.9485707,4.5104437,1.36657,-0.9079751,2.8480115,0.38786066,4.4112525,1.8038857,1.3981966
840,0.7526027,-1.7658333,3.5913925,1.4969157,-1.258596,2.4266384,-0.31760347,3.0423453,1.054816,0.44304955
841,-4.650573,-5.8499603,-1.1716427,-4.656582,-0.19197077,2.480785,-0.19200659,7.0673947,-0.7322345,-3.583863
842,-3.491987,0.38181826,-1.9975317,-2.9164672,1.0813942,-0.92275864,-1.0955656,3.4455976,-2.0725148,-2.4535007
843,-0.28292108,1.9923557,-2.822743,-0.05282995,0.7313968,-1.9479446,2.08049,-3.7623,0.051476836,-0.42891058
844,1.3646513,1.6781394,-0.56605566,1.516613,1.3066255,-0.71499467,1.7891009,-3.260122,0.83125716,-0.47421032
845,-1.7695737,1.136698,-2.972773,-1.4354106,0.22957022,-2.2368197,0.71824914,-1.6983745,-0.24248669,0.96912324
846,-0.3435011,-0.12047678,-0.34470454,0.09511873,0.29122633,0.27117196,-0.6484786,-0.16159989,-0.3669204,1.8540037
847,-1.1683912,-2.523037,2.8964498,0.92686975,-1.2443768,1.8079782,-0.5617961,1.2033798,1.4408147,1.4083223
848,2.0339987,2.5510843,-3.7641463,2.9689474,-0.44530278,-5.648258,7.29172,-10.363209,1.347417,-6.5384717
849,-1.0500749,-1.7682405,3.6693707,1.2966464,-0.4018442,2.2396538,-0.29964536,3.4056568,-0.77605176,0.48632354
850,1.2800419,1.1776471,0.92718905,1.083669,-0.53828573,-0.8305475,0.04476595,-2.902022,1.2150908,-0.23580936
851,0.8300407,2.887915,-1.6544563,0.067338586,-1.3257537,-3.014229,2.6462379,-5.849179,1.6570657,-3.0716383
852,-0.20445538,-0.43906152,-1.4555196,-1.2829129,-0.060250975,-0.9414165,-0.31079823,0.56196547,-1.3155904,2.531331
853,1.1866841,2.5680285,-3.6750188,-1.6138861,0.6213493,-3.4925873,0.9141058,-3.3797662,-0.7431429,-0.7278124
