,0,1,2,3,4,5,6,7,8,9
647,1.0975034,-2.2278643,-2.0955088,-0.55528975,2.416852,1.5089877,0.81384116,1.1140764,-2.2205215,3.1417296
648,3.389349,-5.981293,-6.2727056,-2.4054275,3.8919106,-5.171892,-1.2959827,-0.6341853,-4.442408,7.276574
649,0.19328344,-3.5590591,-3.3706512,-0.40507174,3.2952838,0.17392614,-0.8860898,-0.12787598,-2.7314374,4.401627
650,-0.5081223,0.6451769,1.3132865,-1.6420646,-1.2209713,-4.880551,-1.416294,-4.3784647,3.0651948,-4.5504794
651,0.33378962,-0.40389448,0.72151047,-0.30556566,-0.22841528,-3.2538548,-2.7750077,-1.2637438,1.162775,-2.29321
652,4.2115784,0.975471,-4.1415424,2.9828532,1.9890747,3.9489775,-1.2635908,-0.5600157,1.08098,3.7607934
653,0.60065037,0.13625032,0.12547264,1.8580041,1.9011561,1.5847996,0.71968514,0.60260165,-0.5211245,1.5264828
654,3.8562448,1.7534935,-2.6464202,2.626348,1.6764395,3.4354084,-1.2796221,0.0501872,2.2156029,2.3744524
655,1.022023,-0.032484412,0.7604567,-0.84944886,-0.12624079,-7.8920646,-3.209745,-5.258447,4.1781425,-2.307856
656,-1.628485,1.8608721,2.9084032,-3.0300393,-1.5246804,-3.0858436,0.42559603,-2.23856,2.190416,-3.5745087
657,1.9010384,-5.2116714,-5.1937656,-1.7944267,0.18834543,-2.1203108,1.0270251,-1.2056626,-4.998747,6.715902
658,0.66027343,1.3391502,-0.6920736,1.5949442,1.0317068,-1.1930437,0.28487158,-3.3378062,1.5741358,-1.0230871
659,4.848209,2.7276227,-3.8571122,4.07307,2.8619912,3.1451154,-0.53225136,-0.7094168,3.2994792,2.232141
660,-0.25556344,1.906127,0.886788,0.9251837,0.5765153,2.9301982,-0.56919384,1.2387229,0.14546256,0.475923
661,0.08084604,0.35642126,0.13621324,0.76390344,1.3101178,1.3600539,0.30127725,1.1803534,-0.8866259,1.6745391
662,-0.71478033,1.5937123,2.4993234,-0.39429432,-0.7411474,1.2834795,0.44838834,2.3040044,0.5250297,-0.5199398
663,0.47358978,0.96673805,-0.0063304305,1.6136706,-0.5211288,2.5453587,-2.2625914,0.54365206,0.6959882,0.42730817
664,2.8933787,3.2494106,-1.1003475,1.8581998,0.85131323,-2.195456,-1.0843469,-4.136762,4.6683116,-0.22532493
665,0.2971521,-3.9984326,-2.9017613,-0.030702591,2.6026223,-0.9834765,-0.8140915,0.20726952,-2.909617,3.4704783
666,-1.4314573,0.27485564,1.5431851,0.113535345,0.17864445,0.07733104,-1.0320425,-1.3656743,0.5578669,-1.7049086
667,2.2473066,0.35704195,-0.887905,1.0383081,1.5613031,-2.2750924,0.40819085,-2.9761379,3.5484314,-0.6118687
668,1.6748554,-2.9825954,-3.2750144,0.44003773,3.9055429,-1.6474161,-1.7247386,0.75761294,-2.7890708,3.7676277
669,3.6616285,-4.2534556,-5.017001,-0.61807346,0.25480187,-4.7077436,1.9273937,-0.5179069,-4.3973956,5.713591
670,0.75421184,0.17786044,-0.75353,0.9382047,-0.5407606,-2.7411091,-0.7417599,-2.6296732,4.0319533,-1.2172318
671,0.60458916,-2.5220904,-2.3688183,-0.12040621,3.7508297,0.27877682,-1.295228,-0.5161193,-2.123599,3.9964864
672,3.9017735,1.9558301,-2.3187628,2.4706078,2.4813654,1.4852057,-0.46589583,-0.6496594,2.4783123,1.9900553
673,4.7766056,1.2189329,-5.4599285,3.8916185,2.9767697,4.5037527,-2.137231,-0.8679199,1.4479427,4.2557516
674,2.018137,0.93849176,-0.94506556,1.8639209,0.7058919,1.8825133,0.7592629,1.9852841,-0.056769922,1.4237627
675,4.7504754,2.2317653,-3.484321,3.209402,1.9755733,2.333479,0.66658676,-1.7563272,3.3458529,2.2804737
676,3.8229225,2.0779464,-2.7085676,3.5934012,1.9046576,3.351885,-2.584334,0.11636126,2.520826,1.8264494
677,3.2779853,-0.5411385,-4.109533,1.5840924,2.8998973,2.7755725,-1.2854578,0.4960162,-0.47741655,4.1124616
678,-0.95316863,-1.1820116,2.6251228,-2.335796,-1.8819951,-4.288359,2.3828285,-2.6669242,2.2472827,-3.2299745
679,2.3050714,-4.0790415,-5.1893682,-2.868896,2.2639956,-1.6622467,0.3399056,1.083842,-3.4859412,5.34267
680,-0.09286088,1.6101289,-0.025289953,1.3885652,1.3880852,3.3727598,0.75763977,-0.16104752,0.56964684,0.38833612
681,-2.7369697,1.782109,5.4198427,-2.281776,-2.1218965,1.6686149,0.054073215,1.6242528,-0.27904946,-3.1696396
682,3.7018013,2.2319937,-2.574996,3.7121673,2.517241,1.1173673,-1.9569025,-1.70242,2.4444802,2.189975
683,-1.5010693,3.0437984,1.2392312,-3.5096793,-2.4271476,-4.5052295,-0.72601664,-3.6323836,1.2910979,-3.3342524
684,1.5229163,-0.1431387,-0.66273123,2.006878,1.9911401,1.924958,-1.7370125,0.9759317,-1.6742568,2.4009898
685,-0.07915574,-1.7821548,-2.3123853,-0.23770908,2.0985897,1.7797999,0.32264665,0.34184986,-1.7034626,2.3472984
686,-0.7829515,0.15140915,0.8160445,1.0118536,0.39350748,1.2819629,-0.16205093,0.32502186,-0.51966864,0.38074532
687,-3.3409252,1.3616931,2.9453814,-0.8965757,-1.3678668,1.3613827,0.5547694,3.435046,0.22295952,-0.91937
688,1.1986475,0.2841035,-1.151252,1.7791802,1.3929244,2.681728,0.7289063,0.36439434,-0.24903007,1.4345795
689,5.5708833,2.8162801,-3.3116136,2.979034,1.1333679,-1.8874574,-1.397461,-3.8625684,4.9146767,0.5572752
690,2.6034775,-0.38016945,-4.428858,3.270084,3.3888884,2.932965,-1.5594838,0.20616017,0.12278967,4.284191
691,2.6674726,1.4257612,-0.7162903,1.4622238,1.1175661,-2.6764472,-1.3278422,-1.7129226,2.8681564,-0.27686423
692,-1.6728708,1.3506469,2.239884,0.69703966,0.38672292,2.0024872,-0.6280602,1.6228061,-0.2901499,0.03373176
693,5.7572613,3.3241665,-3.177222,3.5899403,3.333849,-1.8547127,-0.7705596,-2.5200284,5.12367,1.134005
694,1.3367814,1.1248531,-0.7283041,2.452044,1.9460363,3.0624108,-0.77468497,0.1827088,0.63219297,1.6491686
695,3.4239392,1.6571662,-1.5809958,2.7652488,1.062781,2.8500316,-1.000964,0.51824665,2.031967,1.3065025
696,5.146976,2.4396176,-2.215086,2.5495787,0.6922499,-1.4237326,0.15008509,-2.2813747,3.9343276,1.1528476
697,3.323133,1.7753539,-2.7884257,3.3406522,2.7837622,3.22714,-2.1147637,-0.28180194,2.1649766,2.4734426
698,0.61991334,1.4546297,2.763414,-0.31025434,-2.4670825,-4.766046,-4.1336446,-2.7112763,3.4054513,-4.3858514
699,3.9143744,3.181449,-2.240759,2.8924198,0.54661036,-2.2651982,-2.03381,-3.2055047,4.3858566,0.9503299
700,-3.1879873,-0.9112918,3.4640236,-1.3900199,-4.8636446,-4.6680794,-3.0073829,-1.5513949,4.5062046,-5.242175
701,-4.435992,-0.55105543,4.3908076,-1.5393112,-3.0857372,1.0613432,2.886221,2.3561854,1.6561013,-3.1743903
702,0.6018741,0.4617825,0.12621897,1.0395517,0.7084142,0.28182173,-0.002037786,0.3533547,0.6074722,-0.9974416
703,-6.327563,5.9623356,6.2631807,1.1216376,-4.157036,0.18445224,0.96739185,2.9539692,-0.9630927,-5.556874
704,-4.376119,-0.5747037,6.5043244,-2.699376,-3.5898137,-0.15884739,-0.68777657,-0.034344316,-1.7429013,-2.9199388
705,1.8370054,-0.5965607,0.6780444,-1.4239618,-0.049517483,-6.7673535,0.16276485,-3.875953,5.279462,-2.3095071
706,-3.8399324,2.6114163,4.022562,1.0092324,-1.2578914,3.769707,1.9964082,3.3585317,-1.4476886,-1.3931627
707,-0.362895,1.6035184,0.5326544,1.9126794,1.2419933,1.3121246,-0.4662007,0.31166187,0.004476726,0.62202233
708,-0.94986945,-1.2327073,0.17769307,-0.5158607,-0.6941037,-5.1186604,1.0005307,-4.329089,2.8183692,-2.2632906
709,2.992385,1.5526731,-2.0632815,2.9332907,2.0774736,3.3416734,-1.7373991,-0.42029637,2.1241457,1.6494915
710,3.0086808,1.488306,-2.537962,1.9575444,1.7735204,2.402466,-2.2704144,0.31759727,1.0662879,2.4270093
711,2.5018423,-3.7107487,-3.0619671,-0.10091823,1.8078902,-1.0205544,0.82549894,-0.033409625,-2.0259926,4.1511793
712,-2.2761154,0.30260408,1.0576916,1.9902747,-3.0056949,-2.4020777,-2.163127,-1.5180786,1.3241036,-4.691413
713,-0.1643371,-1.6601194,-0.2288672,0.8438839,1.1718453,1.4439365,0.81492347,-0.9808931,-1.0783094,2.0004673
714,-0.86980665,0.9823948,1.1854337,0.6650353,0.91597927,1.9079071,1.3911762,1.3547889,-0.020338528,0.19155115
715,5.515486,3.4109921,-3.864293,4.4854336,1.6372167,0.43093407,-2.132948,-2.6015327,4.588208,1.7406372
716,0.6521095,-1.6521274,-2.5447278,-0.6399919,1.6423047,0.17257354,0.56348366,-0.34868687,-2.3412924,3.412984
717,1.856905,-2.4521203,-2.5736103,-0.43813634,1.5141423,-1.5827284,0.91372687,1.6906166,-1.7719394,4.5408087
718,0.023240626,0.92005444,0.9073764,-0.85154206,-0.010000408,-0.5728642,-0.57489574,-2.2192113,1.8135337,-0.7330983
719,-0.8302418,1.6193258,1.9261832,0.8372507,-0.6477841,2.414447,1.1322532,1.2466593,-0.294452,-0.55908066
720,0.20567596,-3.445723,-2.8164499,-1.5413778,3.4948378,0.13793892,0.14182821,1.1290332,-2.2895007,3.7295752
721,2.7431843,1.568717,-2.0941873,3.177833,1.7165822,2.7157705,-1.003191,-0.42849082,1.3337464,1.5199628
722,4.508282,0.9053768,-4.751959,3.5523412,2.4495163,4.378318,-2.079764,0.09434785,1.3151257,4.127224
723,0.07081239,-1.069264,0.36387455,-0.44292974,-2.0582485,-4.2515054,0.20365216,-1.772766,-2.3925023,2.01046
724,0.056568027,0.44965506,1.1867745,-0.94475985,0.41106817,-0.42995456,-0.22262293,-0.4110844,1.116427,-1.2960973
725,1.3585047,-0.18882781,0.53884196,-1.4394069,0.56499434,-3.5384963,-0.47959724,-2.4181418,3.095876,-1.2353787
726,0.36046353,-0.3737527,-0.6081039,-0.01461792,2.5390315,2.2282612,0.4445164,1.819787,-0.5469091,2.0873637
727,3.9037378,1.625548,-2.612813,2.3550541,1.6333058,-2.2820802,-1.4082377,-2.8670979,3.8364704,0.6411444
728,0.19772586,-0.25245875,0.25302103,-1.410797,-0.99609834,-3.2255678,-1.144943,-0.48232257,1.2344666,-1.2323183
729,2.7609837,-0.2716713,-3.4396179,2.9539309,2.7233965,2.9178426,0.3373164,0.33000624,0.10820176,2.8921561
730,5.74183,3.575633,-3.189603,2.8846931,0.6557865,-2.3011332,-2.7605426,-3.2976074,5.061029,1.2537422
731,-1.2721431,0.71334946,3.4128532,-5.587138,-4.5148935,-7.036163,-0.5033877,-3.6736042,3.9785337,-5.5587645
732,3.0305574,-0.49556312,-3.3634417,1.592355,1.4634116,2.5650747,-2.5053425,0.92788523,0.0056308806,3.739469
733,1.3869197,-1.8521364,-1.867009,-0.42121118,2.4059963,1.1478469,0.13312641,0.3831627,-2.215804,3.0868058
734,0.02902487,-0.52918637,-0.9507681,-0.65852326,1.0149213,1.0733235,0.8106927,0.35076374,-1.321465,1.432195
735,1.5533555,-3.5818055,-3.638851,-2.1677818,2.4616187,-1.1820573,-0.6913581,2.9320898,-2.8959,4.5599074
736,2.4690804,-0.42448288,-4.144754,0.9652715,1.4429321,0.6254348,-1.2264315,-0.15733361,-0.60970914,4.0932736
737,0.9147683,0.069031894,-1.1439558,0.84776497,1.0095835,1.4478476,1.5094392,-0.2172963,-0.11035961,2.24571
738,-4.911673,2.5625968,2.94892,-1.2705421,-4.0242114,-1.7524822,1.8770579,0.30812716,3.0417097,-5.0239725
739,1.2442616,-0.080056906,-1.4297383,0.45206696,1.9740998,1.5768449,0.5616411,-0.089288235,-1.3446934,1.997638
740,3.9083664,1.3517,-3.0085697,3.1259522,0.46675766,2.6802282,-1.5615036,-1.5989612,1.7663115,2.784869
741,1.0084085,-1.970273,-4.5672865,-1.450736,1.0104929,0.050393164,-0.015137672,0.32223836,-2.0597363,4.192189
742,-1.0081056,1.6125513,1.9277983,1.1591299,-0.7387115,2.625368,0.09436393,1.6324598,0.58687556,-1.2277105
743,3.4400458,1.8923618,-1.4462173,1.8579812,1.3060752,-2.3031042,0.44393516,-2.6896596,4.387306,0.077013284
744,1.8800542,1.2160987,-0.75673884,1.8517164,1.4226716,1.4513997,0.43908197,0.9376299,0.07617224,1.7754246
745,0.23949149,1.1807977,2.2001042,-2.4471297,-2.6148152,-6.405822,-0.8652713,-5.398131,2.7749634,-3.8544712
746,4.456947,1.2544103,-5.0984297,3.143114,2.1644988,4.006892,-1.1212711,0.16519749,1.2857689,4.449821
747,1.7059376,1.7662733,-0.5437575,1.4764761,0.84702873,-0.31269813,-2.294946,-0.9517673,1.3300548,0.95291644
748,2.7466362,-0.4071042,-4.041461,1.6827836,1.2418634,3.396273,-1.5326083,1.6765414,-0.6422725,3.5094094
749,-3.7331834,1.764701,4.4634957,-0.59575975,-1.9970537,2.0560122,1.2840184,1.3645678,2.0428498,-3.137245
750,-1.6982037,0.734548,2.2813087,0.53446084,-0.32063785,3.049861,1.345584,2.30907,-0.42978138,-0.41477168
751,0.6110947,0.0862872,-0.22953984,1.9133937,0.91388357,2.0171182,-1.3165777,0.93668073,-0.39361736,1.6283383
752,1.2384979,0.9308187,-0.5132746,2.5790136,3.1578524,2.53382,0.5487633,0.9179747,0.93752813,1.2830114
753,1.8387245,1.9867344,-0.46099034,1.0259726,-0.4097786,-1.5960128,1.2358887,-1.5817332,2.104415,-1.191117
754,3.493197,0.77665305,-4.221026,3.065624,2.3799672,3.0101755,-3.7309213,-0.9094718,1.4299176,3.682073
755,3.1475859,-2.61151,-5.518576,-0.17894399,2.556179,1.3524927,-0.6876083,1.1793813,-2.3856974,5.096783
756,-5.0601788,3.1002064,4.655661,-0.039599933,-2.5618296,2.8832846,0.7731957,2.3070002,-1.9245634,-3.1749315
757,1.4077082,-0.7004561,-2.3908322,1.4446316,1.5717938,1.8351637,-0.082461,-0.26192576,-1.0655004,2.7883146
758,1.3730495,1.3043196,-0.32775998,1.0173547,0.48034257,-2.6011662,0.45337373,-1.7812937,2.7529707,0.08543575
759,1.4425507,-0.7451125,-1.2603178,1.1484125,1.253617,1.9139595,0.22304513,0.23059636,-1.9934008,3.1121962
760,-1.484792,1.1405308,2.1767018,2.2853103,-0.31397834,0.8469269,1.0834007,2.9423947,0.45081908,-0.6717229
761,0.66173697,1.3402497,0.59350026,-0.4703356,-0.26850182,-0.29729712,-0.25434297,-0.7530686,1.0850356,0.06311715
762,2.0365458,-4.292083,-5.2360415,-0.9388401,2.624284,-3.411248,-2.2318537,-1.2023178,-2.983561,5.763803
763,1.5532701,-1.4629354,-2.9785256,-0.061112583,1.5116948,1.3026849,0.5448726,-0.58287835,-1.8787069,3.2645962
764,5.6813493,-1.2587875,-3.8637605,0.5488031,2.7060034,-4.177712,0.3570664,-2.2200243,-0.16181171,4.600052
765,-2.327701,-2.379957,2.4537365,-1.15238,-2.6798604,-2.4708695,-5.0011897,-0.56683123,0.30200595,-2.7227569
766,2.6218863,0.6088137,-2.7206264,1.8537939,3.2782497,2.8879576,-0.91161114,1.3832355,0.8808775,2.537156
767,2.2492168,3.0825577,-1.5382577,2.4126654,-0.11011869,-0.8409324,-1.2034404,-2.6433685,2.5274892,-0.42201093
768,-6.447246,3.2272549,4.8274803,0.67712307,-4.2858095,0.36930156,-1.338318,3.2333913,2.0414898,-4.9396415
769,3.0735598,1.8956931,-1.223224,1.3635532,0.77865124,-2.1817124,-2.0671494,-2.9601188,3.7321987,-1.0536112
770,3.5386279,0.21039915,-4.7442083,2.8783805,2.402543,3.976979,-1.5334885,0.1799005,-0.2995485,3.6928988
771,1.3779595,-0.9314062,-2.6139338,1.3351717,1.86084,1.7022862,-0.9537224,1.9221878,-0.5104066,3.8017478
772,5.4657907,2.8401399,-4.7997737,4.3058167,2.0678053,3.2843356,-1.6037164,-1.0214968,2.9522533,3.5773864
773,-2.6870975,-0.24566138,3.9740238,-4.229295,-5.555043,-0.42121053,-4.4353304,-0.34169325,2.5896432,-5.1711316
774,2.4631157,-3.10846,-2.9614246,0.07847798,3.0772486,-1.3267759,0.6101907,1.5888827,-2.31026,4.468871
775,1.3620764,0.36821496,-0.43535027,-0.051219344,0.32163393,0.005710751,-0.38181537,-0.5465314,1.1504104,-0.15112156
776,4.816519,2.0971408,-3.6727362,3.053465,2.2440386,1.7485597,-1.98537,-0.644939,3.1804142,2.4399807
777,-0.72424513,1.0698045,1.1606629,0.66192555,-0.65292555,2.045884,0.102773935,0.7219345,1.0473883,-0.03682968
778,-0.2750733,0.88585037,1.1812063,-0.88955164,-1.2761945,-2.9233775,0.8398495,-3.1472452,1.0420051,-2.8584104
779,0.8766381,1.6036255,-0.20571649,-0.70229614,0.041005477,-1.7791138,2.5103176,-0.56009436,2.7015078,-1.4994969
780,1.5696489,-0.27568454,-2.9186258,0.9415986,2.7890372,2.2042494,-0.0848372,0.78324795,0.08273405,3.4264219
781,3.0461001,3.0086741,-0.9078169,0.9301788,0.9335274,-1.3272853,1.0807719,-2.2902806,3.2884839,-0.27919653
782,0.34237882,-1.2903656,-1.8775059,0.20184803,1.8624964,0.40287775,0.61546034,-0.14299262,-1.200865,2.3403003
783,1.3172365,-0.21066055,-1.10103,1.6506345,1.3828788,2.2964349,-0.8468164,1.5773866,-0.47606516,2.6013203
784,-3.8427486,3.0054986,3.6202464,1.9741817,-1.9323155,3.9083476,0.59980893,4.1403995,-1.3859673,-2.2225876
785,-1.5551493,-0.85808,0.033789277,-0.20318955,0.95847493,0.9869753,0.7015737,0.87501806,-0.842662,1.6719221
786,1.3030884,-0.3011992,-0.35404885,1.215836,1.1369708,-2.4392347,0.06008035,-3.4232144,2.1709003,-0.6546999
787,1.8261827,0.496675,-0.2852304,1.2061934,1.6595485,-0.0712582,-0.49061728,-1.4622127,1.2795706,-0.031452417
788,5.3066363,-5.7407837,-6.4403753,-3.5425766,-1.7184632,-5.1697197,-1.9797882,1.5361919,-4.4133067,7.389375
789,0.9582538,-0.8977153,-1.5500983,1.4502239,2.0298917,0.9194243,-0.85842645,1.8936073,-1.7474291,2.2911172
790,2.625309,2.3272524,-1.6730682,3.5120952,1.7202891,2.615426,-0.15441358,-0.77611256,2.6499062,1.4791707
791,0.13075505,1.2788826,0.23504001,0.74093074,0.51965094,2.1261518,-1.3007526,0.36212218,0.8982909,0.35596108
792,1.9096057,1.9695629,-0.75472474,1.5762296,0.68714726,1.9534276,-1.1815877,0.059495494,2.1725645,1.3770276
793,-3.9750888,2.9345908,4.7320733,0.5834854,-1.7040923,2.1931427,1.3658243,4.0351152,-0.6861315,-2.4705312
794,0.65366364,1.6448414,2.0524042,-3.3468657,-2.4488187,-7.132186,-0.20797753,-5.16058,3.9026692,-3.9330165
795,-1.8065507,1.8799555,2.0654757,1.3531303,0.071389996,2.2324662,0.4467013,1.2267501,1.0517462,-0.6389723
796,-2.6404393,3.10749,5.304754,0.6106694,-1.3498665,2.864979,0.21642065,3.4721696,1.6504115,-1.9651414
797,-4.491766,3.7032645,6.017924,-1.238745,-2.455947,2.5698035,0.3113789,3.1210513,-1.0210159,-2.426484
798,2.121234,-0.29748031,-1.7047815,1.279931,1.2540281,1.1835732,-0.8764243,0.6364308,-0.21677372,2.1946807
799,-0.71746635,0.33822003,3.7308447,-3.3410954,-3.7581544,-3.1441216,-0.7764415,0.51507294,3.151487,-4.7551227
800,-3.9370985,-1.0389571,7.4643974,-0.261559,-6.545659,-2.8059552,-1.6332791,-1.1441691,-0.7978122,-6.625785
801,-0.17577183,0.084680766,2.0028498,-3.467791,-3.645194,-4.3248935,-0.08083677,-4.585834,5.54652,-4.258654
802,3.896792,-0.6267813,-3.798781,1.3465064,2.6387227,2.9531832,-1.5471869,0.48151278,-0.7161274,3.3246217
803,-4.270669,1.4714055,3.3089633,0.18983841,-2.3958147,4.8068533,0.02652359,3.9924498,-3.3534732,-0.9884175
804,1.3672072,0.67734766,-0.23174557,2.0804272,1.0709726,2.7187345,-0.08270995,1.2812947,-0.54501486,1.4765277
805,-5.0685787,1.0168554,5.3385296,0.7234547,-4.9571495,-5.1508512,2.5650482,-0.8447845,2.3891659,-6.042455
806,-2.143856,3.2188275,4.043069,-3.7814548,-5.397137,-2.7167287,-0.95199573,-1.4549786,2.3027477,-7.0552835
807,2.785063,0.80434895,-1.0007484,1.9245765,-0.49969333,-1.9781861,0.039519787,-2.5678043,3.8723688,-0.54225177
808,5.1360183,1.7811517,-2.7438335,3.58563,2.058563,-2.224425,0.4176576,-3.4034102,4.5523396,1.2152901
809,2.336822,2.1986036,-0.37977654,1.333897,1.2640667,-1.9074484,-2.251941,-2.3490083,4.5028634,-1.0935756
810,0.98605597,1.1160649,-0.7143442,1.8169314,1.5461806,3.754547,-0.1388125,0.5561081,-0.1425588,1.279714
811,-1.3424525,0.77034396,2.545766,0.23786816,-0.997254,2.288078,0.7944452,1.9656675,-0.24169119,-0.63960946
812,5.953193,3.7037153,-3.6690295,4.664029,1.9874893,0.73237777,-2.9634094,-2.4879317,4.327097,2.276273
813,2.187558,-3.3329163,-3.209585,-1.2320962,2.1223648,-2.7881918,-3.0755014,0.81515914,-2.7846375,4.1137385
814,-0.420081,0.8596159,0.08102739,0.32526392,1.392313,2.0060065,-0.8324884,1.3425775,0.030001856,0.25568753
815,1.5168192,-5.406343,-5.435254,-1.966491,-0.17114997,-2.3877635,0.67905986,1.5378714,-3.6551714,6.691345
816,1.5861094,-2.3022826,-0.9420655,-0.019471407,1.5787431,0.7157834,-0.25487453,-0.035841167,-1.5175498,3.441789
817,-0.3102903,-0.24030626,-0.2537763,-2.7460716,-1.7109634,-4.1071925,-0.30890206,-3.68674,3.2185104,-3.0586138
818,2.5664992,2.0617793,-0.8924774,1.2537802,1.3796275,-2.4012554,0.563137,-2.3133495,3.9321556,-0.1770629
819,-9.90851,5.548661,2.9907207,1.701398,-6.78697,1.3566275,1.2308035,7.7074285,4.2484355,-5.6233473
820,0.49233785,1.1923243,0.8674409,1.055967,0.6149366,3.0409172,0.58193517,2.0738769,0.32952678,0.5901403
821,5.273341,2.9852037,-2.9501767,3.1946566,1.870568,-1.6575704,-3.0709581,-2.311759,4.808515,0.8194121
822,-2.058548,1.7109582,2.9373603,-4.517202,-4.524605,-3.0743542,0.030059576,-0.5145643,0.75206864,-6.075252
823,-0.7364538,-0.4198733,0.92478573,0.17902976,0.17522767,1.276862,1.495162,0.73620385,0.35170713,0.17982012
824,2.9922194,1.8058174,-2.4704504,2.8956807,2.4326515,1.7796669,-2.3342233,-1.3302447,2.4993527,2.1116955
825,0.30942678,-4.0030766,-4.9494333,-1.374055,0.8455076,-1.7667916,1.575389,2.751974,-2.3223267,5.909417
826,-0.7493518,0.6049292,1.025502,0.19876659,0.2777626,-2.780295,0.7761462,-1.2331266,-0.42578268,-1.9813309
827,1.2576162,-3.5241537,-4.1674957,-0.07252342,2.2576864,1.4850237,0.26076567,0.39295042,-1.7074655,4.0121055
828,2.5029323,-4.4424486,-4.703305,-1.542307,2.4891832,-4.597412,-1.5472914,-0.28733504,-3.9043448,5.510264
829,3.182182,-0.90661484,-3.8982713,1.4390122,1.560647,3.0337534,-0.5998488,1.5466865,-0.07454546,3.1440978
830,-3.4318743,1.48172,3.7602699,0.53702354,-1.226253,2.9042163,0.47158962,2.9865859,-1.4993521,-0.555068
831,-2.1912982,0.4342382,2.9452908,0.20645139,0.32093138,0.6345124,0.95800245,1.264684,0.5878979,-1.144277
832,-4.187041,1.5851078,5.9072227,-6.1540117,-4.386658,-1.68338,-1.2977545,0.28558624,1.5948114,-4.5367813
833,4.8140297,2.5492303,-3.7943916,4.3780785,2.7917607,3.346216,-0.44456363,-0.52354676,3.230532,2.4520233
834,2.1220777,-5.7564774,-6.831045,-1.8960062,-1.4760964,-5.9802575,0.22937754,0.0661422,-5.3412495,7.8812547
835,-5.181419,0.26584995,3.338456,-1.5262506,-3.6283228,1.448849,1.1592894,2.2158432,-0.25486535,-4.0445046
836,4.668166,-0.40724447,-4.2927413,2.683683,2.908845,3.230771,0.12040007,1.4103432,0.47422388,3.8032036
837,-3.6307786,0.98547363,2.340917,-1.5886346,-2.223322,2.4054613,-0.05331993,2.6507094,-2.3083851,-1.7262522
838,0.19217253,0.021899939,1.2607937,0.6042426,0.7168266,1.6096652,0.24751809,1.3738997,-0.19982764,0.5568787
839,3.1459184,-6.0030494,-8.407139,-2.1336784,2.1678464,-4.121363,0.1964245,0.8992646,-4.009593,7.3577056
840,-0.4640205,-1.772146,-2.6142428,0.16971219,2.1229599,0.83232015,0.45875734,1.9288661,-2.327834,3.043553
841,5.5675306,1.8759885,-5.0053053,3.571205,2.475286,4.154897,-2.5281029,0.027612627,2.9171157,3.7571871
842,-3.77129,2.112446,5.91753,-0.20232707,-2.6221128,3.7213469,-0.19794828,3.1731315,0.5065691,-2.4356995
843,1.042152,0.99957,0.20821865,1.3926153,2.0743332,1.4557649,0.1226607,-1.2064881,0.35267085,-0.12720883
844,0.72644836,0.08653712,-0.23204514,-0.24734895,0.29850763,-2.0078187,-0.09214647,-4.00666,2.58436,-2.25605
845,0.68314034,1.2013781,-0.2222815,1.1932029,1.6006255,1.455246,-0.41161913,-0.5409068,1.4749458,0.680887
846,-4.063008,2.5382304,3.4053805,1.8001902,-1.7303641,5.0070944,0.6819861,2.9853358,0.5494181,-2.3269439
847,1.4956858,-1.231859,-2.1664453,-0.19754605,2.385119,1.0837528,-1.5652758,0.4414333,-1.6276498,2.5143797
848,-2.5387588,0.21467683,0.86407304,-5.208102,-4.167743,-4.160795,3.124309,0.10304785,-0.21230447,-5.9195557
849,4.64726,-4.818937,-5.8184214,-1.9423927,2.5104527,-1.5054617,-0.7090175,0.6071503,-2.499179,5.363283
850,-1.2190831,1.1237248,2.7948108,0.36399058,0.9758547,1.245178,0.54064715,1.8621432,0.34207103,0.03509903
851,-0.6774507,1.0706425,-0.39809537,-1.0586421,-0.06682974,-4.9213333,-2.104042,-3.1373262,1.7546269,-2.0441363
852,2.0797002,1.6662073,-1.1511154,2.72029,2.1096563,2.0899656,-0.89554656,0.50685805,1.0732849,0.90500826
853,0.30505088,0.42451715,0.43293506,-1.2854053,0.14410883,-3.0747452,0.35758996,-1.9904795,2.3664746,-1.2308465
854,-2.7207303,1.2461959,3.6567755,1.558384,-1.2839926,0.087255955,-1.2119731,0.50625235,0.98242533,-2.967168
855,-0.35734928,0.62875044,0.7104326,0.48210514,2.5004268,2.5853755,2.587397,1.9965577,0.04180301,-0.08102566
856,-4.603275,0.30224466,2.6156545,-1.7709749,-2.7809322,-0.5172738,1.329782,1.339752,0.15776154,-2.105761
857,0.48815468,0.7890422,0.9621251,2.1613574,0.075443625,1.9234037,-0.7952342,0.4967221,-0.5173943,-0.05547726
858,-0.43292916,-2.1446786,-2.058548,-0.42934906,1.3905473,-0.9437916,-1.1452833,0.6878383,-1.7374306,2.6915123
859,-7.1012917,4.879911,6.4708242,-0.08621144,-6.106382,2.7952013,2.2864234,2.3067381,1.6178694,-5.7524357
860,3.08848,-2.5561852,-3.4356568,0.4466176,2.4815397,-1.0278137,0.28699046,0.18943393,-2.0537846,4.018491
861,0.6474504,0.046545684,0.5115145,0.55267036,0.78823113,-1.3983839,-1.036632,-0.65607435,0.34637386,-1.0681834
862,4.729525,2.335951,-3.8319328,3.2827017,3.7617865,2.9279757,-1.7310526,0.22079086,3.8209422,2.3731894
